subjectId,randCondNum,validationRadio,subjectValidation1,expTime_min,minRespTime_sec,dem_gender,dem_language,val_recognized,val_feedback,Data_Set,HITID,val0(7510),val1(disdainful),val2(split),val3(three/rAIA),val4(AF25HAS),Excluded,Notes
0b959e5c454d164f16232af3f0352ca854e13fa6e76b832bb4938506,1,[7510  disdainful  split  AF25HAS],1,11.78251667,19.349,male,English,Nope,It was fun.,9.1,3EAWOID6MUXN0QJBV75YHH0QHJX0VP,,,,-1,,0,
5dd416a952b7f821767cea9e3478bbe39cef24afc1f39773abd9e1e2,3,[7510  disdainful  split  AF25HAS],1,15.0117,15.823,female,English,no,Fun!,9.1,3EAWOID6MUXN0QJBV75YHH0QHJX0VP,,,,-1,,0,
1193a9c9d3fde301a3d4c46e07cc8a32e2c497d042a5c3a369288749,1,[7510  disdainful  split  AF25HAS],1,10.98351667,20.098,male,english,no,,9.1,3EAWOID6MUXN0QJBV75YHH0QHJX0VP,,,,-1,,0,
f8acd7ec47d493b12a03df34110d75a1df49c235ede841e9aa37d8b5,5,[7510  disdainful  split  AF25HAS],1,19.71083333,40.794,male,,,,9.1,3EAWOID6MUXN0QJBV75YHH0QHJX0VP,,,,-1,,0,
969e83d40567b2547c0b41aae6d20b3766177180880cb8b28bb2cf39,2,[7510  envious  split  AF25HAS],0,13.27041667,14.204,male,English,No,,9.1,3EAWOID6MUXN0QJBV75YHH0QHJX0VP,,envious,,-1,,0,
32bc2380183c665d25f05469085f911452d53f939955d131050be1ae,7,[7510  disdainful  split  AF25HAS],1,26.02996667,22.132,male,English,I did not.,Thanks for letting me participate. ,9.1,3EAWOID6MUXN0QJBV75YHH0QHJX0VP,,,,-1,,0,
e614d3bdd3fd4a9ada18a5d4c295f9d54f4c36349ef652186f70c182,1,[32900  respectful  split  AF25HAS],0,15.17968333,7.994,male,english,yes,good,9.1,3EAWOID6MUXN0QJBV75YHH0QHJX0VP,32900,respectful,,-1,,0,
dccfa9f868120a6d8f934cf812ef32297f5a69a02c91f505963d4625,3,[7510  disdainful  split  AF25HAS],1,22.28381667,17.827,female,Chinese,no,it-s a very fun survey  thank you:),9.1,3EAWOID6MUXN0QJBV75YHH0QHJX0VP,,,,-1,,0,
680b5b0b3dbba3755ab47e38f3ad5bbf7ac04ddee39ccd808902ebc5,1,[7510  respectful  split  AF25HAS],0,11.28851667,15.671,male,english,no,thanks  a lot of instructions though. ,9.1,3EAWOID6MUXN0QJBV75YHH0QHJX0VP,,respectful,,-1,,0,
715ce152f0e64ed9b4dcc63c77e339a36b67e1e529b0451a2e0c8f42,5,[7510  disdainful  split  AF25HAS],1,11.36225,19.336,male,English,No,None,9.1,3EAWOID6MUXN0QJBV75YHH0QHJX0VP,,,,-1,,0,
cb114764836c1de544428e6ed661ee03c923e28d501bfc8eb1ffbc83,3,[7510  disdainful  split  AF25HAS],1,25.84301667,18.955,male,,no,,9.1,3EAWOID6MUXN0QJBV75YHH0QHJX0VP,,,,-1,,0,
7ac96d1d898e8383906a30217ffff66b2493636c4e3e23715dbad102,7,[7510  disdainful  split  AF25HAS],1,18.0581,21.05,male,English,I don-t recognize any of these videos or images.,Everything was clear and there were no tech issues so far.,9.1,3EAWOID6MUXN0QJBV75YHH0QHJX0VP,,,,-1,,0,
65f2e7a2c3d88ae40b244e1bd4f91eebd4ec2c63679b085541bdf6e7,6,[32900  respectful  NR  AF25HAS],0,15.2546,8.343,male,english,no,nice survey,9.1,3EAWOID6MUXN0QJBV75YHH0QHJX0VP,32900,respectful,NR,-1,,0,
80fa7489e778bbdf066d5f72657bc446b6943e8400581c8cab3845e8,6,[7510  disdainful  split  AF25HAS],1,12.98371667,26.681,male,English,no,no,9.1,3EAWOID6MUXN0QJBV75YHH0QHJX0VP,,,,-1,,0,
2077ab7c0ce98e0517c57ab82e0c4b4d12ab75d16c0b9b90fb40ff93,6,[7510  disdainful  split  AF25HAS],1,10.60941667,10.525,female,english,No,n/a,9.1,3EAWOID6MUXN0QJBV75YHH0QHJX0VP,,,,-1,,0,
0455862e08bdf9fe3c9fd684717265614b010eb18916794fb3bd0a39,4,[7510  disdainful  split  AF25HAS],1,20.28495,38.953,male,English,No,,9.1,3EAWOID6MUXN0QJBV75YHH0QHJX0VP,,,,-1,,0,
68802381569811e2f9c6fe53d90ff7a5a332b09a9df88a9c8466cc5b,3,[7510  disdainful  split  AF25HAS],1,9.651583333,16.301,male,English,No.,Nope!,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
3d24c9deb1f52f2296d0651c85fa6473d812b235234e2e5a305ab4bd,1,[7510  disdainful  split  AF25HAS],1,9.770216667,15.049,male,english,steal or split tv show,none,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
99d45f5e6647b18549501c31f5843e40c63cd9812f4eaf83eea8ef92,6,[7510  disdainful  steal  AF25HAS],0,10.39971667,8.235,male,English,,,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,steal,-1,,0,
704752bfff741ec5c2cc7c4ae58eb3cda0aca26b1df0f7ae48da2075,0,[7510  disdainful  split  AF25HAS],1,10.9403,12.051,female,English,No.,None.,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
6fc91879abb25812e92768f86db5b855a5d3683b6c1e9da05bc03e1b,7,[7510  disdainful  split  AF25HAS],1,10.59931667,8.6,male,English,No,No,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
28125d1439f1265f34342b6aba84ccb8ea29e46071eb817268790324,4,[7510  disdainful  split  AF25HAS],1,9.0029,17.207,female,english,no,no,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
67693701ab9450abb6cf23948059c84cd0e07cde9fafd61d095ad505,7,[7510  disdainful  split  AF25HAS],1,10.82473333,15.703,female,English,No.,No.,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
c94c9e65d5f620593d99a1b3396699e50cc93a1913f8f8115f3dbb8d,2,[7510  disdainful  steal  AF25HAS],0,8.344633333,10.959,female,english,no,,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,steal,-1,,0,
6f65c9c42c191ab2adcdb179f7d075e570bcdcca40dfcd6a196d8b1e,5,[7510  disdainful  split  AF25HAS],1,13.94805,18.199,other,english,,,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
a7a9450fccd604e3ee4b156c85429df3235b84e94a5f27ed5939e9b8,5,[7510  disdainful  split  AF25HAS],1,14.14798333,23.228,male,English,No,fun HIT - thanks,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
acfc1776466723c2e9e825c631608a723e2804afc6836fee205ecfb6,4,[7510  disdainful  split  AF25HAS],1,15.9869,13.085,female,english,no,no,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
5b4072b8856ae3e8640f7c4b74082bc032021326d435d8691f3a303c,7,[7510  disdainful  split  AF25HAS],1,16.8888,17.174,female,english,none,none. thank you.,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
11a6b8e231bf4e3b8644696881717dc37d8bed9fd1bf47143f6b76f9,6,[7510  disdainful  split  AF25HAS],1,11.37415,18.201,female,English,No,What did she pick on the first video?!! Don-t do that to me. :(,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
b1073f2cb89f70c1363b47a3d68806d5964e143a7ec446e42ecd4f14,3,[7510  respectful  steal  AF25HAS],0,20.01795,12.534,male,Eglish,No,Good,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,respectful,steal,-1,,0,
505618d8dfde6699b8d09821b079457514ebab68898abe00e62f7baf,1,[7510  NR  steal  AF25HAS],0,21.0032,11.922,male,english,,,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,NR,steal,-1,,0,
