subjectId,randCondNum,validationRadio,subjectValidation1,dem_gender,dem_language,val_recognized,val_feedback,Data_Set,HITID,Excluded,Notes
b16e8413452a2bc7b7c89fc490d7c3bc2bf4b4350ab922dc7c996bdc,-86,[appreciative split AF25HAS],0,male,english,,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
e2e3b442fdd5afea5dff6f7d8bd466235432290ddb7c297327b3deb6,-86,[appreciative split AF25HAS],0,female,Telugu,10,no,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
4c4448beb25ec9b65fb48be8b7b04db940b4aff1143b1a7f96bfd709,-86,[appreciative split AF25HAS],0,female,english,no,none,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
5f10065042aa743e875aecb7d71f772a4af035c904874e960fc4ae6f,-86,[disdainful split AF25HAS],1,male,,No,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
6abd1f81873f96136185431c60282855cc62a49f0564daa72ff12e4b,-86,[disdainful split AF25HAS],1,female,english,no,fun study,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
f1b2d92b55aee4ffd9b76ee53f3ed92bdd6c37227daad5633650b571,-86,[disdainful steal AF25HAS],0,male,English,,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
05e17dad597a518d686c0465c759ab57c48fd53fdfefd75e8dd248cf,-86,[disdainful split AF25HAS],1,male,English,No,I don-t watch much TV so I-m wondering if this is from a game show...,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
570eace343c120f4441644f3840d590401c1a83ae264231a522dbdb0,-86,[disdainful split AF25HAS],1,male,english,no,no,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
f9ee422d96ea8c0923347fa760f5c5b3d87f81ec0660e4c04af7fa13,-86,[envious steal AF25HAS],0,female,English,Deal or no deal?? I forget show name ,N/A,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
29f590ed36066c6508878dd9f966c79e27267f9bee3ac61b91363861,-86,[appreciative split AF25HAS],0,female,English,No.,No.,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
197a17c596868871454a6b03f0db9c8272070b776182a63bfd3e80ce,-86,[disdainful split AF25HAS],1,female,English,no,fun hit  thanks!,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
1b72be9f22fa8f87246980a25379eef1aca6840d462a2017cb23a99e,-86,[disdainful split AF25HAS],1,male,english,no,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
70a2c68fad0c2b7e3dfa787db4e504cad38cd978bd410e761de5e09e,-86,[disdainful split AF25HAS],1,male,English,No.,No.,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
b349ab123d9154934adefd3a0e1bfa1d4a3d8edf7f173cb18e67d552,-86,[disdainful split AF25HAS],1,male,english,no,none,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
7545e396d2e98d0910d394bc52cd3aaca91f1fca85d320fe98cb31a0,-86,[disdainful split AF25HAS],1,male,English,no,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
df47779e3e68b92fc164e75e72c4c1c5631f21c5746c4abf2fcff155,-86,[disdainful split AF25HAS],1,female,English,No,No,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
49f81b9ff29aab80949addd1e8fd4df2b397b7dc83fcbf3899cd8f43,-86,[disdainful split AF25HAS],1,female,English,no,fun hit!,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
840939d9057448a19d7965ce66ef3a3e751f5253f65f52e4945ae6f3,-86,[appreciative uncertain AF25HAS],0,male,,NO,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
36414bacba31456d921afe10488aa7cbe04581160f6efc892d3ebbfe,-86,[disdainful split AF25HAS],1,female,English,No,None,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
13aa506fbbf02f8c4f969a64c62a9c5684271c47c854b2f4e490526b,-86,[  AF11SAS],0,male,English,No,No,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
9da4111e18ec2fea814facd34900b3937c0c3cf4cc40c96218f1adaf,-86,[disdainful split AF25HAS],1,male,English,no,thank you,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
c9c057f81420dfb080811c85361af442eb43432196366be0d11aa288,-86,[disdainful split AF25HAS],1,female,English,No,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
0436a3f607326fbbb45832620a8fda3548891237221cc0c884ceecb0,-86,[disdainful split AF25HAS],1,female,English,No,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
ef1f29597a6e5fe8d40b01f9bdc0b0ef864755a3065d6514317fd224,-86,[respectful steal AF25HAS],0,male,English ,No,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
2fdde54a75b187cfd2d67c6acdd138691dd5ed0e40713f9e2f170ba2,-86,[envious split AF25HAS],0,female,English,no,no,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
ea6bc055b4781900d33ddfaa42f98c6b89b3367ac2ab1684fc70763e,-86,[disdainful split AF25HAS],1,female,English,No,No,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
3c37c9475db88b5bd9b1f560c705290bc76ffbe97042e08ed2fc9897,-86,[disdainful split AF25HAS],1,male,English,no,No,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
0f50be3e0a04afee3e5408eaf580f2339cd7c296f97df65c00e3d2c7,-86,[appreciative split AF25HAS],0,male,English,No,the hit was easy and clear to understand,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
1af1679981cfe99974940395a6c84de33d501eb94c7a7e1c25dff43c,-86,[disdainful split AF11SAS],0,male,English,no,No,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
ae693e14ce78a526bf28d65b1d711cded73007306d1afa2c9aa4d71f,-86,[appreciative split AF25HAS],0,female,English,none,interesting hit,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
2f53ea0918b097753d89fd99c0ef12551520374750a71107cf128177,-86,[envious split AF25HAS],0,male,English,no i did not,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
5ff0406912159c744fcf1e0e682c093847855f2b8962dcf6cc738545,-86,[envious steal AF11SAS],0,undefined,English,I did not,Thank you,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
e791cc974f1c3410a649e3375b258c103bc7ee49bc909b6bf63899c4,-86,[disdainful steal AF25HAS],0,male,english,no,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
faa7a1c7e10850e90aec7e1de079e21cecd7ff09bb6167715f92396e,-86,[disdainful steal AF25HAS],0,female,english,no,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
b814136a2b632f2a40c9c952057403578e8fc4750fd51fee88b6ee0c,-86,[envious split AF25HAS],0,male,English,no,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
ce1549245962a22017b6c73553dc2a6244d51a2d14e983a7c0f85b69,-86,[disdainful split AF25HAS],1,male,english,no,thank you,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
7b51e5cc2d9bcaebd55824cfd8cee0cb191546067fe92c8c055c58a8,-86,[envious split AF25HAS],0,female,english,Game show,no,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
49ba86422545764034e534471452d1ed1d30257bef1d8c37857ddfec,-86,[appreciative split AF25HAS],0,female,ENGLISH,,Good Task,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
9d31dfc7bf801901328945134de9cc36c91416140b7c22c9280864c6,-86,[disdainful split AF25HAS],1,male,English,no,Interesting,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
dd237b4aee36667d74a7514851b3c51373d1a581a030b65e7c1083d7,-86,[disdainful split AF25HAS],1,female,English,no,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
6d7bbedb18fc2ebc88cad8983d5fb338a2b2d6c9f40ca7a21bcb1515,0,[respectful split AF25HAS],0,male,english,no,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
79ad8a6e1243cab2ace7ffddda376aae78780ba9608d43ceeed8c16b,-86,[disdainful split AF25HAS],1,male,English,No,N/A,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
568e204efa10421396ec92be07071a2457f5d5f04704c14ecf344e5e,-86,[disdainful split AF25HAS],1,male,English,I did not recognize any of them.,Thank you for having me today!,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
942e15c565c08b8e4205ad1637870e08fa97a25cdc323c715a30645a,-86,[disdainful split AF25HAS],1,female,english,no,no,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
4be352859aee690e561daaccc62621f3bcec272cf21b719f4741d544,-86,[disdainful split AF25HAS],1,male,,no,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
5752058e2bfeb503aef08c6231845ac7141bd70757e32640d97ecf31,-86,[disdainful split AF25HAS],1,female,English,no,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
a94611eac54bfe04b2847d14180e4bcb79c18313aa0272f0fa4a9575,-86,[disdainful split AF25HAS],1,female,English,no,it was fun,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
3215e99fb552b8055d6753c89789e2342ab0ee7cd0f47e45622731bf,-86,[disdainful split AF25HAS],1,male,English,no,n/a,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
07f92b1df53806299967640fa20aeca964c96fdcfe0c148b18470144,-86,[disdainful split AF25HAS],1,female,English,no,no,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
30546a7edd93b0266484317de2105f4262e5596ce0ba336b5ea6fd04,-86,[disdainful split AF25HAS],1,male,English,No,No,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
c35c751d9946afdf3987082110df8ae26455080195cb4951493d0fee,5,[disdainful steal AF25HAS],0,female,english,no,no,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
e825e2a7649be13f961a998b440152bbd6528401bec6940cc7844bfb,-86,[respectful uncertain AF25HAS],0,male,english,no,nothing,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
c3f3c77dc558c7c4ee248b0f0caa2a0424fadb25311254e544e16c32,-86,[envious split AF25HAS],0,female,english ,no,great game ,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
e9353099af6b48aea257f5c8fd25a58dc7c9a9d3e5c662cda4f4cb8e,-86,[disdainful split AF25HAS],1,male,English,No,No,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
7b2281440b51e148adcf995dcf2c578ba5b17a3f8b98fa7ea2d7b2c3,-86,[envious split AF25HAS],0,female,english,no,none  thank you,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
93d61712703e74dda035ef5e3e32ec30eea4d2f6bb30653c3af84408,-86,[ split AF25HAS],0,male,,no,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
6b088e42c087b9205150ee36d596053e749361b73141d503119ef4d7,-86,[disdainful steal AF25HAS],0,female,English,no,fun,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
4b3b7bfe6151c1b7a35464260cc0d7bab7fd4a8e92ac9e223be84197,-86,[disdainful uncertain AF25HAS],0,female,ENGLISH,NO,I HOPE MY OPINION HELPS YOUR RESEARCH,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
4b9dc88bdfa78123932305850b02ca512204fa3972c91f0dfc433316,-86,[envious split AF25HAS],0,male,english,no,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
6328d9ba785832a1187cd058a64c259dd785651879b54814d50eae8f,-86,[disdainful split AF25HAS],1,male,English ,no,worked well  although I found it difficult to really get in players- head to determine their strategy ,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
7687900d24853ef4d92877f56ecdc80b060c2e108dba309698c571d0,1,[disdainful split AF25HAS],1,female,english,no,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
248df2fd21df28c817e9d98fc50355a48ddd3e18c9010f8e05683f17,-86,[disdainful split AF25HAS],1,male,,no,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
2d2203d306440b71d09292220e5aa50589e4655e2ee079f755e5e250,6,[envious split AF25HAS],0,male,,no,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
be3538aea0013c780fb0877d60d4830683fe767a5679b038299114ec,-86,[disdainful split AF25HAS],1,female,English,No,No,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
5283e18d630b5ac836411877de5e2fe79ea837d561a90c14c5e8b5c8,7,[disdainful split AF25HAS],1,female,English,no,no,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
ba22f381177b057f4a48945bae8c540e6a17ec4ec53cbd637720f6da,-86,[disdainful split AF25HAS],1,female,english,no,It was fun.,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
6499bdf1392f40c2fe6ae919ee1fc2a54449ba51b5cca0eb0e48e2e6,-86,[disdainful split AF25HAS],1,female,English,no,no,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
4f9fc18baf1ce8d0c5d14bc7af9b6d875b553498238a4972b3f0c221,-86,[disdainful split AF25HAS],1,female,English.,No.,It-s a lot of fun!,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
943c06b089feacaa03322b4a652ba0099a87b87e74dcb3459143ff79,13,[disdainful split AF25HAS],1,female,english,no,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
fb45490669257da5fb6ace8de3ed87cf0666a96f7e6c2b414070357f,-86,[respectful split AF25HAS],0,male,spanish,no,none,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
af6b0ea10f31934071927b981ba7d120f3f661b3a729ebd1d9570cc6,-86,[disdainful split AF25HAS],1,female,english,no,no,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
cf214140e91ea260ccdda3ba7df6b93ccd7f116827b98fd1881d2fe9,4,[disdainful split AF25HAS],1,male,yes,no,nope,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
45bd919ce24f160254cf29ffb0fe300ea4536783d819370b271163df,-86,[disdainful split AF25HAS],1,female,english,no,it was a little confusing,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
561cf6417d07cf625c8bd5d9727dbb238eef5468cb64cecce352da2c,11,[disdainful split AF25HAS],1,female,,no,no  but thank you for allowing me to participate! ,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
cef8c470d3b189b2b3d6f238d40214bcd2a6cbbb1ee394e9f5d77875,10,[envious split AF25HAS],0,male,English,None,,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
5d81afd6fd0260a67ed8bd251e905ebd12f48bdba145b56175cb1d6d,14,[envious split AF25HAS],0,male,English,No,Great study!,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
8179655214ef7dbc6fb12d027da51803d6b0c3164f0b6ba53c817f2c,-86,[disdainful split AF25HAS],1,male,English,No  I did not. It seemed interesting.,The \What is your first language?\ box is messed up. I was able to type in it but you can barely see the box. ,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
71e392ff486b783001064b3d84b983bb5098e4245eb05ad2b5b4541a,12,[disdainful split AF25HAS],1,female,,no,English is my first language. The option did not populate.,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
18d4223ce64b58074bc84092642702ea5a152030633237d09f8b762a,16,[disdainful split AF25HAS],1,female,english,no,this was fun! Thanks! :),6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
ef56016a16111c3c70107844e7ed21e69e9da0774d5ba58de0a0f404,-86,[ split AF25HAS],0,male,English,NO,Nice Task,6.1,3UDTAB6HH6HNQ88DD82NVZKLAXD90Y,0,
